geography code,Economic Activity: All categories: Economic activity; measures: Value,code,Economic Activity,Economic Activity opacity
E02002502,6791,E02000415,5369,0.231683445
E02002503,4677,E02000416,5846,0.298378076
E02002504,7022,E02000417,5177,0.204837808
E02002505,4272,E02000418,4180,0.065436242
E02002506,4131,E02000419,6590,0.402404922
E02002507,4394,E02000420,5690,0.276565996
E02002508,3624,E02000421,5433,0.240631991
E02002509,3976,E02000422,5885,0.303831096
E02002510,4330,E02000423,5537,0.255173378
E02002512,3817,E02000424,5670,0.273769575
E02002513,6418,E02000425,4466,0.105425056
E02002514,6696,E02000426,5074,0.190436242
E02006811,7121,E02000427,5652,0.271252796
E02005702,4794,E02000428,5284,0.219798658
E02005703,4916,E02000429,5406,0.236856823
E02005704,9252,E02000430,6102,0.33417226
E02005705,5557,E02000431,5491,0.248741611
E02005706,6924,E02000432,5308,0.223154362
E02005707,5085,E02006794,5045,0.186381432
E02005708,7832,E02000554,7088,0.472035794
E02005709,4730,E02000555,7310,0.503076063
E02005710,6313,E02000556,8057,0.607522371
E02005711,5907,E02000557,6428,0.379753915
E02005712,5202,E02000558,6408,0.376957494
E02005713,5167,E02000559,7183,0.485318792
E02005714,4041,E02000560,5990,0.318512304
E02005715,6291,E02000561,6312,0.363534676
E02005716,6680,E02000562,6107,0.334871365
E02005717,5795,E02000563,6660,0.412192394
E02005718,5268,E02000564,8838,0.716722595
E02005719,5787,E02000565,6268,0.35738255
E02005720,9335,E02000566,6650,0.410794183
E02005721,3803,E02000567,8309,0.642757271
E02005722,5260,E02000568,7688,0.555928412
E02005723,4380,E02000569,7816,0.573825503
E02005724,4458,E02000570,7209,0.488954139
E02005725,4569,E02000571,6334,0.366610738
E02005726,5585,E02000572,6492,0.388702461
E02005727,4897,E02000573,7256,0.495525727
E02005728,5302,E02000574,7140,0.479306488
E02005729,4069,E02000575,10195,0.906459732
E02005730,9357,E02000576,7411,0.517197987
E02005731,8056,E02000577,5399,0.235878076
E02005732,6626,E02000578,4240,0.073825503
E02005733,6086,E02000579,6709,0.419043624
E02005734,4558,E02000580,7159,0.481963087
E02005735,5845,E02000581,5416,0.238255034
E02005736,5567,E02000582,6220,0.350671141
E02005737,5357,E02000583,5763,0.286772931
E02005738,3881,E02000584,6473,0.386045861
E02005739,6939,E02000585,6541,0.395553691
E02005740,7578,E02000586,6221,0.350810962
E02005741,6175,E02000587,5834,0.296700224
E02002515,5093,E02000588,6711,0.419323266
E02002516,4111,E02000589,7103,0.47413311
E02002517,3856,E02000590,5587,0.26216443
E02002518,7824,E02000591,5683,0.275587248
E02002519,5118,E02000592,5482,0.247483221
E02002520,9741,E02000593,6293,0.360878076
E02002521,4325,E02000594,5590,0.262583893
E02002523,4506,E02000595,5777,0.288730425
E02002524,4024,E02000596,6369,0.371504474
E02002525,6203,E02000597,5510,0.25139821
E02002526,5532,E02000619,6311,0.363394855
E02002527,3748,E02000620,7442,0.521532438
E02002529,4354,E02000621,8707,0.69840604
E02002530,4862,E02000622,6660,0.412192394
E02002532,4493,E02000623,6129,0.337947427
E02002533,4223,E02000624,6315,0.363954139
E02002534,4343,E02000625,6359,0.370106264
E02006812,5434,E02000626,6094,0.333053691
E02006910,7387,E02000627,7732,0.562080537
E02002535,7740,E02000628,7392,0.514541387
E02002536,6825,E02000629,7601,0.543763982
E02002537,6366,E02000630,6017,0.322287472
E02002538,4240,E02000631,6891,0.444491051
E02002539,6660,E02000632,8397,0.655061521
E02002540,4725,E02000633,6830,0.435961969
E02002541,4683,E02000634,5516,0.252237136
E02002542,5873,E02000635,7387,0.513842282
E02002543,5759,E02000636,6136,0.338926174
E02002544,6420,E02000637,7199,0.487555928
E02002545,4170,E02000638,7774,0.56795302
E02002546,5501,E02000639,6076,0.330536913
E02002547,4604,E02000640,7172,0.483780761
E02002548,8467,E02000641,6283,0.359479866
E02002549,5782,E02000642,7205,0.488394855
E02002550,4605,E02000643,6441,0.381571588
E02002551,5027,E02000644,6546,0.396252796
E02002552,4990,E02000645,6836,0.436800895
E02002553,4262,E02000646,7378,0.512583893
E02002554,3998,E02000647,6326,0.36549217
E02002555,7278,E02000648,5337,0.227209172
E02002556,5425,E02000649,8817,0.713786353
E02002557,9720,E02000650,5568,0.25950783
E02002558,7534,E02000651,6557,0.397790828
E02001682,5759,E02000652,5313,0.223853468
E02001683,6855,E02006801,6986,0.457774049
E02001684,5162,E02000653,6524,0.393176734
E02001685,5894,E02000654,5803,0.292365772
E02001686,5315,E02000655,6315,0.363954139
E02001688,5972,E02000657,7416,0.517897092
E02001689,5986,E02000658,6554,0.397371365
E02001690,5617,E02000659,5783,0.289569351
E02001691,6333,E02000660,6648,0.410514541
E02001692,4677,E02000661,4920,0.168903803
E02001693,4076,E02000662,6182,0.345357942
E02001694,4859,E02000663,5793,0.290967562
E02001695,4758,E02000664,7639,0.549077181
E02001696,6530,E02000665,6026,0.323545861
E02001697,5750,E02000666,5496,0.249440716
E02001698,5279,E02000667,4976,0.176733781
E02001699,5110,E02000668,4973,0.176314318
E02001700,7930,E02000669,5909,0.307186801
E02001701,4681,E02000670,4729,0.142197987
E02001702,5728,E02000671,6424,0.379194631
E02001703,4128,E02000672,6240,0.353467562
E02001704,5294,E02000673,6025,0.32340604
E02001705,5206,E02000674,5850,0.29893736
E02001706,4880,E02000675,6106,0.334731544
E02001707,6101,E02000676,5821,0.29488255
E02006841,6325,E02000677,5283,0.219658837
E02006842,3874,E02000678,4129,0.058305369
E02001708,7326,E02000679,5851,0.299077181
E02001709,7198,E02000680,4965,0.175195749
E02001710,7002,E02000681,5741,0.283696868
E02001711,6779,E02000682,5575,0.260486577
E02001712,7482,E02000683,4564,0.119127517
E02001713,7610,E02000685,5588,0.262304251
E02001714,7236,E02000686,4593,0.123182327
E02001715,7980,E02000687,5959,0.314177852
E02001718,4026,E02006783,4852,0.159395973
E02001719,7158,E02006784,5138,0.199384787
E02001720,8855,E02006798,5865,0.301034676
E02001721,7538,E02000714,6006,0.320749441
E02001722,6678,E02000715,5145,0.200363535
E02001723,4521,E02000716,5370,0.231823266
E02001724,8360,E02000717,5894,0.305089485
E02001725,9071,E02000718,4572,0.120246085
E02001726,8561,E02000719,6379,0.372902685
E02001727,6367,E02000720,5711,0.279502237
E02001728,7125,E02000721,7269,0.4973434
E02001729,9689,E02000722,6516,0.392058166
E02001730,11769,E02000723,8021,0.602488814
E02001731,10595,E02000724,6902,0.446029083
E02001732,3604,E02000725,7323,0.504893736
E02001733,8931,E02000726,7264,0.496644295
E02001734,5440,E02000727,6304,0.362416107
E02001735,4553,E02000728,6096,0.333333333
E02001736,9163,E02000729,5362,0.230704698
E02001737,4339,E02000730,6918,0.448266219
E02006893,7908,E02000731,7579,0.540687919
E02001738,4018,E02000732,5414,0.237975391
E02001739,5652,E02000733,7255,0.495385906
E02001740,4142,E02000734,5581,0.261325503
E02001741,4947,E02000735,5622,0.267058166
E02001742,4376,E02000736,5922,0.309004474
E02001743,5761,E02000737,6578,0.400727069
E02001744,4756,E02000738,6073,0.33011745
E02001745,4757,E02000739,5157,0.202041387
E02001746,5935,E02000740,5077,0.190855705
E02001747,4405,E02000741,5904,0.306487696
E02001748,5421,E02000742,5429,0.240072707
E02001749,4642,E02000743,5700,0.277964206
E02001750,4790,E02000744,5762,0.28663311
E02001751,4310,E02000745,6064,0.32885906
E02001752,4509,E02000746,5665,0.27307047
E02001753,4753,E02000747,8401,0.655620805
E02001754,4461,E02000748,4655,0.13185123
E02001755,5810,E02000749,5810,0.293344519
E02001756,6873,E02000750,8258,0.635626398
E02001757,4377,E02000807,7149,0.480564877
E02001758,4368,E02000808,7893,0.584591723
E02001759,4879,E02000809,10472,0.945190157
E02001760,5513,E02000810,7148,0.480425056
E02001761,4014,E02000812,8370,0.651286353
E02001762,4419,E02000813,6553,0.397231544
E02001763,4579,E02000814,7412,0.517337808
E02001764,5633,E02000815,5520,0.252796421
E02001765,5165,E02000816,7001,0.459871365
E02001766,5274,E02000817,4769,0.147790828
E02001767,5350,E02000818,5971,0.315855705
E02001768,6302,E02000819,6391,0.374580537
E02001769,5648,E02000820,6791,0.430508949
E02001770,5003,E02000821,6163,0.342701342
E02001771,4479,E02000822,6020,0.322706935
E02001772,3980,E02000823,6036,0.324944072
E02001773,4080,E02000824,6799,0.431627517
E02001774,4236,E02000825,6907,0.446728188
E02001775,3982,E02000826,6752,0.425055928
E02001776,6308,E02000827,7845,0.577880313
E02001777,4757,E02000828,6258,0.35598434
E02001778,4647,E02000829,8024,0.602908277
E02001779,4043,E02000830,7104,0.474272931
E02001780,3830,E02000831,7266,0.496923937
E02001781,3877,E02000832,7348,0.508389262
E02001782,6145,E02000833,5808,0.293064877
E02001783,4703,E02000834,7415,0.517757271
E02001784,4963,E02000835,5365,0.231124161
E02001785,5709,E02000836,6318,0.364373602
E02001786,5137,E02000837,6341,0.367589485
E02001787,4213,E02000838,6965,0.454837808
E02001788,4456,E02000839,5841,0.297678971
E02001789,4249,E02006802,6536,0.394854586
E02001790,4234,E02000864,6143,0.339904922
E02001791,4260,E02000865,5303,0.222455257
E02001792,5170,E02000866,7591,0.542365772
E02001793,6018,E02000867,7896,0.585011186
E02001794,6243,E02000868,5355,0.229725951
E02001795,5604,E02000869,4484,0.107941834
E02001796,7193,E02000870,4903,0.166526846
E02001797,4507,E02000871,6097,0.333473154
E02001798,6001,E02000872,5960,0.314317673
E02001799,7209,E02000873,6888,0.444071588
E02001800,5519,E02000874,5344,0.228187919
E02001801,5072,E02000875,6841,0.4375
E02001802,4573,E02000876,5700,0.277964206
E02001803,7321,E02000877,7105,0.474412752
E02001804,4746,E02000878,8645,0.689737136
E02001805,4317,E02000879,5659,0.272231544
E02001806,6486,E02000880,4401,0.096336689
E02001807,5459,E02000881,4732,0.14261745
E02001808,4461,E02000882,5985,0.317813199
E02001809,5005,E02000883,5447,0.242589485
E02001810,6720,E02000884,7645,0.549916107
E02001811,6694,E02000885,5008,0.181208054
E02001812,7829,E02000886,5809,0.293204698
E02001813,7320,E02000887,6130,0.338087248
E02001814,4717,E02000888,6289,0.360318792
E02001815,8031,E02000889,5352,0.229306488
E02001816,4999,E02000890,5042,0.185961969
E02001817,4569,E02000891,10364,0.930089485
E02001818,6159,E02000893,5243,0.214065996
E02001819,5270,E02000894,8504,0.670022371
E02001820,6196,E02006853,5672,0.274049217
E02001821,4557,E02006854,5015,0.182186801
E02001822,5719,E02000923,6094,0.333053691
E02001823,5230,E02000924,9117,0.755732662
E02001824,6186,E02000925,5923,0.309144295
E02001825,5368,E02000926,7543,0.535654362
E02001826,4824,E02000927,5621,0.266918345
E02002615,6612,E02000928,6658,0.411912752
E02002616,5905,E02000929,5484,0.247762864
E02002617,5789,E02000930,8317,0.643875839
E02002618,5048,E02000931,6827,0.435542506
E02002619,6042,E02000932,8828,0.715324385
E02002620,6035,E02000933,6893,0.444770694
E02002621,5607,E02000934,7865,0.580676734
E02002622,6898,E02000935,5088,0.192393736
E02002623,7250,E02000936,6868,0.441275168
E02002624,5951,E02000937,5793,0.290967562
E02002625,6990,E02000938,7025,0.463227069
E02002626,5168,E02000939,5630,0.268176734
E02002627,5666,E02000940,6176,0.344519016
E02002628,5150,E02000941,7743,0.563618568
E02002629,4152,E02000942,7400,0.515659955
E02002630,4433,E02000943,6904,0.446308725
E02002631,6843,E02000944,5471,0.24594519
E02002632,4878,E02000945,5897,0.305508949
E02002633,5382,E02000946,7285,0.499580537
E02002634,5956,E02000947,6916,0.447986577
E02002635,5707,E02000948,8309,0.642757271
E02002636,6068,E02000949,7733,0.562220358
E02002637,4522,E02000950,5910,0.307326622
E02002638,5063,E02000951,5489,0.248461969
E02002639,4098,E02000952,4978,0.177013423
E02002640,5306,E02000953,5816,0.294183445
E02002641,6040,E02000954,4956,0.17393736
E02002642,5524,E02000955,5084,0.191834452
E02002643,5535,E02000956,6141,0.33962528
E02002644,5868,E02000957,8379,0.652544743
E02002645,4705,E02000958,6016,0.322147651
E02002646,5121,E02000959,5356,0.229865772
E02002647,5875,E02000960,4921,0.169043624
E02002648,5246,E02000961,6915,0.447846756
E02002649,6172,E02000962,6542,0.395693512
E02002650,5825,E02000963,7589,0.54208613
E02002651,5800,E02000964,9695,0.836549217
E02003811,4317,E02000965,7027,0.463506711
E02003812,4019,E02000966,7804,0.572147651
E02003813,4687,E02000967,6160,0.342281879
E02003814,5383,E02000968,10295,0.920441834
E02003815,4933,E02000969,6613,0.405620805
E02003816,5122,E02000970,7645,0.549916107
E02003817,5063,E02000971,7125,0.477209172
E02003818,4290,E02000972,7387,0.513842282
E02003819,4248,E02000973,8383,0.653104027
E02003820,5018,E02000974,7124,0.477069351
E02003821,4062,E02000975,7582,0.541107383
E02003822,8132,E02000976,8387,0.653663311
E02003823,4725,E02000977,6642,0.409675615
E02003824,3798,E02000978,7679,0.554670022
E02003825,5087,E02000979,6624,0.407158837
E02003826,5208,E02000980,6870,0.44155481
E02003827,6325,E02000981,7742,0.563478747
E02003828,4698,E02000982,6266,0.357102908
E02003829,5084,E02000983,6488,0.388143177
E02003830,5436,E02000002,4360,0.090604027
E02003831,6758,E02000003,7149,0.480564877
E02003832,4560,E02000004,4438,0.101510067
E02003833,4578,E02000005,5933,0.310542506
E02003834,4969,E02000007,5798,0.291666667
E02003835,5898,E02000008,7906,0.586409396
E02003836,4981,E02000009,5947,0.3125
E02003837,8812,E02000010,5832,0.296420582
E02003838,4549,E02000011,4372,0.092281879
E02003839,5071,E02000012,6965,0.454837808
E02003840,7376,E02000013,5613,0.265799776
E02003853,4289,E02000014,6421,0.378775168
E02003854,4575,E02000015,5191,0.206795302
E02003855,4731,E02000016,5540,0.255592841
E02003856,7510,E02000017,6291,0.360598434
E02003857,4742,E02000018,5988,0.318232662
E02003858,4634,E02000019,5636,0.26901566
E02003859,8731,E02000020,6279,0.358920582
E02003860,4815,E02000021,5398,0.235738255
E02003861,4541,E02000022,5661,0.272511186
E02003862,3510,E02000023,4227,0.07200783
E02003863,4722,E02006799,6623,0.407019016
E02003864,5569,E02000024,7330,0.505872483
E02003865,5638,E02000025,5965,0.315016779
E02003866,4338,E02000026,4590,0.122762864
E02003867,5503,E02000027,6839,0.437220358
E02003868,6105,E02000028,4540,0.115771812
E02003869,5247,E02000029,6210,0.349272931
E02003870,7966,E02000030,6477,0.386605145
E02003871,5061,E02000031,5147,0.200643177
E02003872,7111,E02000032,5704,0.27852349
E02003873,4428,E02000033,6181,0.345218121
E02003794,6404,E02000034,6222,0.350950783
E02003795,4015,E02000035,5880,0.303131991
E02003796,5028,E02000036,7583,0.541247204
E02003797,6939,E02000037,6678,0.414709172
E02003798,4400,E02000038,7866,0.580816555
E02003799,5097,E02000039,4790,0.150727069
E02003800,4493,E02000040,4963,0.174916107
E02003801,5022,E02000041,6254,0.355425056
E02003802,6661,E02000042,8031,0.603887025
E02003803,7849,E02000043,5433,0.240631991
E02003804,5102,E02000044,5766,0.287192394
E02003805,4476,E02000045,7665,0.552712528
E02003806,4259,E02000046,5478,0.246923937
E02003807,5945,E02000047,8089,0.611996644
E02003808,4784,E02000048,7054,0.467281879
E02003809,5407,E02000049,5814,0.293903803
E02003810,5824,E02000050,7472,0.525727069
E02003841,5562,E02000051,6310,0.363255034
E02003842,3957,E02000052,7500,0.529642058
E02003843,4367,E02000053,6844,0.437919463
E02003844,5079,E02000054,5551,0.257130872
E02003845,5959,E02000055,8290,0.640100671
E02003846,4641,E02000056,6370,0.371644295
E02003847,7278,E02000057,5123,0.197287472
E02003848,3620,E02000058,7181,0.48503915
E02003849,4990,E02000059,7879,0.582634228
E02003850,4012,E02000060,6940,0.451342282
E02003851,4324,E02000061,6010,0.321308725
E02003852,5203,E02000062,4680,0.135346756
E02003874,6539,E02000063,5091,0.192813199
E02003875,4889,E02000064,4653,0.131571588
E02003876,4142,E02000065,5327,0.225810962
E02003877,6705,E02000066,6830,0.435961969
E02003878,5925,E02000067,6239,0.35332774
E02003879,4613,E02000068,5188,0.206375839
E02003880,4598,E02000069,4441,0.10192953
E02003881,4648,E02000070,5721,0.280900447
E02003882,6911,E02000071,5295,0.221336689
E02003883,7166,E02000072,7929,0.58962528
E02003884,5732,E02000073,7615,0.545721477
E02003885,4115,E02000074,5392,0.234899329
E02003886,4750,E02000075,5780,0.289149888
E02003887,4653,E02000077,5608,0.265100671
E02003888,4540,E02000078,5679,0.275027964
E02003889,3919,E02000079,5567,0.259368009
E02003890,4468,E02000080,6827,0.435542506
E02003891,4145,E02000081,5358,0.230145414
E02002574,5340,E02000082,6482,0.387304251
E02002575,7314,E02000083,6931,0.450083893
E02002576,5445,E02000084,7815,0.573685682
E02002577,5372,E02000085,5718,0.280480984
E02002578,5676,E02000086,5412,0.237695749
E02002579,5614,E02000087,5367,0.231403803
E02002580,5509,E02000088,5682,0.275447427
E02002581,5604,E02000089,5492,0.248881432
E02002582,6142,E02000090,6309,0.363115213
E02002583,5036,E02000091,6875,0.442253915
E02002584,5391,E02000092,4446,0.102628635
E02002585,7818,E02006785,4589,0.122623043
E02002586,6881,E02000093,8126,0.617170022
E02002587,5020,E02000094,6410,0.377237136
E02002588,5481,E02000095,7423,0.518875839
E02002589,5065,E02000096,5721,0.280900447
E02002590,5551,E02000097,6564,0.398769575
E02002591,4629,E02000098,5901,0.306068233
E02002592,4677,E02000099,6329,0.365911633
E02002593,4026,E02000100,6652,0.411073826
E02002594,4199,E02000101,6732,0.422259508
E02002595,5514,E02000102,5432,0.24049217
E02002596,6708,E02000103,6206,0.348713647
E02002597,6375,E02000104,5017,0.182466443
E02002598,5752,E02000105,6902,0.446029083
E02002599,8064,E02000106,7474,0.526006711
E02002600,6682,E02000107,8486,0.667505593
E02002601,5814,E02000108,4888,0.16442953
E02002602,5283,E02000109,7513,0.531459732
E02002603,5477,E02000110,6461,0.384368009
E02002604,5755,E02000111,7434,0.52041387
E02002605,6906,E02000112,7343,0.507690157
E02002606,7922,E02000113,6568,0.399328859
E02002607,7639,E02000114,7163,0.482522371
E02002608,6250,E02000115,6784,0.429530201
E02002609,6015,E02000116,6088,0.332214765
E02002610,8879,E02000117,8415,0.6575783
E02002611,5584,E02000118,7159,0.481963087
E02002612,6593,E02000119,4974,0.176454139
E02002613,4766,E02000120,7591,0.542365772
E02002614,4401,E02000121,6972,0.455816555
E02003965,7911,E02000122,6039,0.325363535
E02003966,5255,E02000123,10864,1
E02003967,6177,E02000124,8098,0.613255034
E02003968,6446,E02000125,8356,0.649328859
E02003969,4855,E02000126,5641,0.269714765
E02003970,5700,E02000127,5957,0.31389821
E02003971,5861,E02000128,5288,0.220357942
E02003972,6866,E02000130,5992,0.318791946
E02003973,6411,E02000131,7072,0.469798658
E02003974,5688,E02000132,6688,0.416107383
E02003975,4833,E02000133,6710,0.419183445
E02003976,4975,E02000134,8064,0.608501119
E02003977,4729,E02000135,7141,0.479446309
E02003978,4427,E02000136,3887,0.02446868
E02003979,5486,E02000137,5741,0.283696868
E02003980,5003,E02000138,5885,0.303831096
E02003981,5097,E02000139,5549,0.25685123
E02003982,5648,E02000140,5465,0.245106264
E02003983,5657,E02000141,5197,0.207634228
E02003984,5064,E02000142,5894,0.305089485
E02003985,4917,E02000144,6432,0.380313199
E02003986,5075,E02000145,5571,0.259927293
E02003987,4617,E02000146,5918,0.30844519
E02003988,4749,E02000147,5604,0.264541387
E02003989,5518,E02000148,4624,0.127516779
E02003990,7057,E02000149,5477,0.246784116
E02003991,5837,E02000150,5836,0.296979866
E02003992,6878,E02000151,5395,0.235318792
E02003993,6430,E02000152,4568,0.119686801
E02003994,5458,E02000153,5482,0.247483221
E02003995,6870,E02000154,5832,0.296420582
E02003996,7661,E02000155,4974,0.176454139
E02003997,6713,E02000156,8419,0.658137584
E02003998,4838,E02000157,5512,0.251677852
E02003999,6905,E02000158,4995,0.17939038
E02004000,4085,E02000159,4812,0.153803132
E02004001,4258,E02000160,5610,0.265380313
E02004002,7633,E02000161,6006,0.320749441
E02004003,9116,E02000162,4638,0.129474273
E02004004,6823,E02000163,5514,0.251957494
E02004005,6055,E02000165,5291,0.220777405
E02004006,6767,E02006782,5380,0.233221477
E02004007,7965,E02006787,5425,0.239513423
E02004008,4842,E02006789,4694,0.137304251
E02004009,4595,E02000194,6514,0.391778523
E02004010,5185,E02000195,6766,0.427013423
E02004011,7060,E02000196,5494,0.249161074
E02004012,4208,E02000197,6452,0.38310962
E02004013,7246,E02000198,5718,0.280480984
E02004014,5599,E02000199,5991,0.318652125
E02004015,4797,E02000200,6177,0.344658837
E02004016,6153,E02000201,5964,0.314876957
E02004017,6297,E02000202,6229,0.35192953
E02004018,5952,E02000203,5531,0.254334452
E02004019,5777,E02000204,6732,0.422259508
E02004020,6048,E02000206,6676,0.41442953
E02004021,3998,E02000207,6412,0.377516779
E02004022,4323,E02000208,6919,0.44840604
E02004023,4407,E02000209,5849,0.298797539
E02004024,5265,E02000210,6186,0.345917226
E02004025,5708,E02000211,5919,0.308585011
E02004026,5874,E02000212,5993,0.318931767
E02004027,5449,E02000213,7045,0.46602349
E02004028,5783,E02000214,4629,0.128215884
E02000984,5891,E02000215,8186,0.625559284
E02000985,5517,E02000216,4883,0.163730425
E02000986,6097,E02000217,7253,0.495106264
E02000987,5161,E02000218,4545,0.116470917
E02000988,6058,E02000219,5641,0.269714765
E02000989,6057,E02000220,7756,0.565436242
E02000990,5788,E02000221,6919,0.44840604
E02000991,5666,E02000222,6013,0.321728188
E02000992,4326,E02000223,5263,0.216862416
E02000993,5092,E02000224,5772,0.28803132
E02000994,5503,E02000225,5220,0.210850112
E02000995,5638,E02000226,5617,0.26635906
E02000996,5392,E02000227,8435,0.66037472
E02000997,4194,E02000228,5447,0.242589485
E02000998,6225,E02000229,4218,0.070749441
E02000999,5481,E02000230,7365,0.510766219
E02001000,6833,E02000231,5620,0.266778523
E02001001,5764,E02000232,4402,0.09647651
E02001002,7094,E02000233,4301,0.082354586
E02001003,5382,E02000234,5858,0.300055928
E02001004,5708,E02000235,5012,0.181767338
E02001005,5596,E02000236,5595,0.263282998
E02001006,5376,E02000237,5219,0.210710291
E02001007,7708,E02006788,5312,0.223713647
E02001008,5334,E02000238,7016,0.46196868
E02001009,4843,E02000239,6790,0.430369128
E02001010,4232,E02000240,7185,0.485598434
E02001011,7480,E02000241,4945,0.172399329
E02001012,5509,E02000242,5053,0.1875
E02001013,4385,E02000243,6326,0.36549217
E02001014,6114,E02000244,5423,0.239233781
E02001015,5778,E02000245,5706,0.278803132
E02001016,5757,E02000246,6023,0.323126398
E02001017,8026,E02000247,7185,0.485598434
E02001018,5718,E02000248,5586,0.262024609
E02001019,6735,E02000249,5643,0.269994407
E02001020,4280,E02000250,4688,0.136465324
E02001021,5763,E02000251,5931,0.310262864
E02001022,5667,E02000252,7552,0.536912752
E02001023,4289,E02000253,6795,0.431068233
E02001024,6031,E02000254,6714,0.419742729
E02001025,5405,E02000255,6877,0.442533557
E02001026,6473,E02000256,6910,0.447147651
E02001027,5041,E02000257,10670,0.97287472
E02001028,5493,E02000258,5041,0.185822148
E02001029,5035,E02000259,4655,0.13185123
E02001030,4331,E02000260,6534,0.394574944
E02001031,4809,E02000261,8114,0.61549217
E02001032,5547,E02000262,6850,0.438758389
E02001033,4104,E02000263,8645,0.689737136
E02001034,5758,E02000264,6300,0.361856823
E02001035,5225,E02000265,8616,0.685682327
